Game Type,Matchup,X Wins,O Wins,Ties,Average X Move Time (s),Average O Move Time (s),Total Moves,Blocked Wins (X),Blocked Wins (O),Missed Wins (X),Missed Wins (O),X Depth,O Depth,X Iterations,O Iterations,X Exploration Constant,O Exploration Constant
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0008327960968017,0.651292085647583,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000705862045288,0.4662100076675415,9,2,1,0,1,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0,0.5517466068267822,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006554921468098,0.648298978805542,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0008538564046223,0.5973730087280273,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006107807159423,0.4208480715751648,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0004156827926635,0.4993321100870768,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,1,0,0.0005967617034912,0.4690784215927124,8,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007562637329101,0.4779206911722819,7,2,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007149378458658,0.6544643640518188,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003027915954589,0.4926912784576416,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003383954366048,0.6497045755386353,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0008529027303059,0.6448831558227539,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007988929748535,0.4178268313407898,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0005027294158935,0.4888740181922912,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003910064697265,0.4862040678660075,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000775933265686,0.549573024113973,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0,0.4534713625907898,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002655386924743,0.5100505352020264,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002520680427551,0.5079506238301595,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002806782722473,0.4829268455505371,7,2,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000982642173767,0.5417277812957764,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005022684733072,0.6313303709030151,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.6735902428627014,0.0020590623219807,7,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.5972947597503662,0.0011889934539794,9,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8368834654490153,0.0015212694803873,6,0,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.5968180656433105,0.0012199878692626,9,2,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5417265892028809,0.0013861656188964,9,2,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.7256850600242615,0.0015003681182861,7,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5709598064422607,0.0010282397270202,9,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.8187766075134277,0.0014385382334391,7,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.6539521217346191,0.0016670227050781,7,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7044474482536316,0.0011277198791503,8,0,1,1,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7029615640640259,0.0016863346099853,8,0,1,1,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5851491928100586,0.0014578700065612,9,1,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.649204432964325,0.0012935996055603,8,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.6441800594329834,0.0014452934265136,7,1,0,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.6075531959533691,0.0006312131881713,9,2,1,1,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.6216941356658936,0.0012339353561401,9,2,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6588927268981933,0.0012750029563903,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.6570666790008545,0.002515971660614,9,2,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6435540676116943,0.0016564726829528,9,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7696407437324524,0.0012869834899902,8,0,0,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6340643882751464,0.0010356307029724,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6285109043121337,0.0013942122459411,9,1,2,1,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7670882940292358,0.001443862915039,8,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.7186781406402588,0.0011238455772399,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6411581993103027,0.0013856291770935,9,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6622401714324951,0.0006313323974609,9,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6352225303649902,0.0012599229812622,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8726053237915039,0.0015037059783935,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.6406137943267822,0.0003759860992431,9,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7680355310440063,0.0,8,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6646674871444702,0.0015070438385009,8,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6053746700286865,0.0016695857048034,9,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6445241451263428,0.0010067820549011,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8394606113433838,0.0015024344126383,6,0,0,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6466925144195557,0.0016372799873352,9,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6309062004089355,0.0009084343910217,9,1,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6445036411285401,0.0011306405067443,9,0,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6319376468658447,0.001000702381134,9,0,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6125818252563476,0.0011707544326782,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8324256738026937,0.0015796025594075,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.6567104816436767,0.0015557408332824,9,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8159864743550619,0.0016248226165771,6,0,0,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5920138359069824,0.000550627708435,9,1,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.594267463684082,0.0005416274070739,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.7193551659584045,0.0035338401794433,7,2,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6397793889045715,0.0025156140327453,8,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.6802747249603271,0.0052100817362467,7,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6900075674057007,0.0020132064819335,8,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8191229502360026,0.0030283133188883,6,0,0,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7249450087547302,0.0021318793296813,8,0,0,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6714329123497009,0.0010322332382202,8,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8146552244822184,0.0027105808258056,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5301836490631103,0.0024290680885314,9,2,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5863658905029296,0.0011556148529052,9,0,2,1,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.567735242843628,0.0025690197944641,9,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7071537375450134,0.0012633800506591,8,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5970494270324707,0.0013853907585144,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.7309317588806152,0.0016737778981526,7,0,0,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.850701093673706,0.0018471082051595,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.591214942932129,0.0021889805793762,9,1,2,1,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6338517189025878,0.0020262598991394,9,0,2,1,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.6676350831985474,0.001543919245402,7,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6577973365783691,0.0020408034324645,8,2,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6675557494163513,0.0,8,1,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6756330728530884,0.0026023983955383,8,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8753424485524496,0.0045978228251139,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6526463031768799,0.0011289715766906,9,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7309752106666565,0.0027592778205871,8,0,1,1,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8505956331888834,0.0017160574595133,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6249221324920654,0.0,9,1,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8710053761800131,0.0,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5771008968353272,0.0017112493515014,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8505463600158691,0.0,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.7210696339607239,0.0,7,2,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8720266024271647,0.004403273264567,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8139686584472656,0.0,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5859591007232666,0.0,9,1,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5957612991333008,0.0,9,0,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6635578870773315,0.0005094408988952,8,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6084487915039063,0.0,9,1,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5914978981018066,0.0020644664764404,9,1,2,1,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8027349313100179,0.0014155705769856,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8477067152659098,0.0030954678853352,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8014380931854248,0.0015018781026204,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.7103220820426941,0.0,7,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8468689918518066,0.0063594977060953,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6219617843627929,0.0,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6005699157714843,0.0,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5629593372344971,0.0,9,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6847565770149231,0.0013997554779052,8,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6551953315734863,0.0,9,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6169989585876465,0.0013812780380249,9,0,2,1,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6143007278442383,0.0005146861076354,9,0,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.6048872947692872,0.0,9,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8752602736155192,0.0,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.6876919269561768,0.0037333965301513,7,2,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6227482795715332,0.0024037361145019,9,0,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6149261593818665,0.0016716718673706,8,2,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.568301010131836,0.0030243396759033,9,1,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7988662719726562,0.0033400853474934,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6085517406463623,0.0010016560554504,9,0,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6105971336364746,0.0015193223953247,9,0,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5989241123199462,0.0,9,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6755927205085754,0.0005360841751098,8,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5764687061309814,0.0010459423065185,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8346908887227377,0.0017008781433105,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.604256534576416,0.0008790493011474,9,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.607999610900879,0.0005104541778564,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.780128002166748,0.000342845916748,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.7203202843666077,0.0023636817932128,7,2,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6985589265823364,0.0,8,0,0,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8035184542338053,0.0007038911183675,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6825497150421143,0.0,8,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5194683074951172,0.0021462440490722,9,2,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.7211208939552307,0.0006724198659261,7,2,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5948195457458496,0.0013797879219055,9,2,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8326525688171387,0.0081524054209391,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7869526545206705,0.0027189254760742,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8697306315104166,0.0008555253346761,6,0,0,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8221583366394043,0.0,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7167825698852539,0.0010256767272949,8,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6725056767463684,0.0005148649215698,8,0,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7985548178354899,0.0007212162017822,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7210488319396973,0.0013225674629211,8,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5394567012786865,0.0020430088043212,9,2,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.6945972442626953,0.0010286966959635,7,2,0,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.6178281784057618,0.0012707114219665,9,2,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6995128989219666,0.0020177960395812,8,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8107865651448568,0.0,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8258894284566244,0.0035270055135091,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5567034721374512,0.0012735128402709,9,2,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6341148376464844,0.0005202889442443,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7083207368850708,0.0005040764808654,8,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6833851933479309,0.0013791322708129,8,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5693941116333008,0.0,9,2,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6925795674324036,0.0013967752456665,8,0,0,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8255103429158529,0.0016853809356689,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.5487001895904541,0.0,9,2,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.543406629562378,0.0,9,1,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5862596035003662,0.0007744431495666,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.5739599227905273,0.0035597681999206,9,2,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.7029349207878113,0.0034286975860595,7,0,0,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6581658124923706,0.0010059475898742,8,2,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6030173778533936,0.0020244121551513,9,2,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6146928310394287,0.0,9,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.582011365890503,0.0,9,1,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8071993192036947,0.0065560340881347,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.6939951181411743,0.0021806557973225,7,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.6877813935279846,0.0,8,1,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5852636337280274,0.0005140900611877,9,1,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5861955165863038,0.0005269646644592,9,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8014588356018066,0.0018386840820312,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8268192609151205,0.0051365693410237,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7193735837936401,0.0032001137733459,8,0,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8087325096130371,0.0,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8286628723144531,0.0017236073811848,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6224865913391113,0.0005039572715759,9,1,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7075626850128174,0.0030552148818969,8,0,1,1,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8225603898366293,0.0043884913126627,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.6179935932159424,0.0005329251289367,9,0,2,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.7205311059951782,0.0005062222480773,8,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8251987298329672,0.0018778642018636,6,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5525800704956054,0.000521183013916,9,2,3,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.8106995423634847,0.0006717840830485,6,0,0,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.5912439346313476,0.0012545585632324,9,0,1,0,0,,3.0,3000.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.5416307926177979,0.0017734169960021,9,2,1,0,0,,3.0,3000.0,,20.0,
